"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,5.7,6.14263888888889,0,0
"29.12.2025",6.8,6.7,0,0.2,0
"30.12.2025",8,6.4,6.17528611111111,0,0
"31.12.2025",6.4,5.8,0,0,0
"01.01.2026",4.8,5.9,0,0.3,3
"02.01.2026",2.4,5.4,4.7717,0,15
"03.01.2026",2.9,3.2,6.45496944444444,0.2,11
"04.01.2026",5.4,2.1,6.47586666666667,8.6,0
"05.01.2026",5.8,0.2,6.51421944444444,3.4,0
"06.01.2026",5.2,0.2,2.88602222222222,6.2,0
"07.01.2026",4.6,-2.3,0,0,0
