"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",6.6,12.8,0,0.1,0
"10.12.2025",7.8,12.6,3.12621944444444,0,0
"11.12.2025",7.2,10,0.957711111111111,0,0
"12.12.2025",7,10.6,0,0,0
"13.12.2025",7.4,9.1,3.46702222222222,0,0
"14.12.2025",6.4,10.1,0,0,0
"15.12.2025",6.8,9.6,0,0,0
"16.12.2025",7.6,9.5,6.49494444444444,0,0
"17.12.2025",8,9.4,6.48118888888889,0,0
"18.12.2025",4.6,8.8,0,8.5,0
"19.12.2025",7.2,9,6.40095555555556,0.8,0
