"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,6.7,0,9.6,11
"20.11.2025",6.8,7,4,0.9,0
"21.11.2025",7.8,4.2,6.59076111111111,0,0
"22.11.2025",7.8,1.8,7.01812222222222,0,0
"23.11.2025",6.4,1.3,3.92720555555556,1.7,0
"24.11.2025",5.2,4.7,0,2.1,0
"25.11.2025",7,2,4.67159166666667,0,0
"26.11.2025",7.2,6.1,6.95619444444444,0,0
"27.11.2025",5.2,6.3,1.51524444444444,4.6,0
"28.11.2025",5,7.5,0.0396888888888889,6.3,0
"29.11.2025",7.2,3.9,6.87784166666667,0,0
