"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",8,10.2,9.334975,0.1,0
"17.03.2026",7.6,12.9,1.02881666666667,0,0
"18.03.2026",9,13.6,10.6540083333333,0,0
"19.03.2026",8.6,14.9,7.459175,0,0
"20.03.2026",8.6,11.1,8.07158611111111,0,0
"21.03.2026",8.6,10.6,11.1585,0,0
"22.03.2026",8.6,11.2,11.2467694444444,0,0
"23.03.2026",8.6,12.5,11.3287888888889,0,0
"24.03.2026",8.6,14.9,11.4008694444444,0,0
"25.03.2026",8.2,13.9,11.1437222222222,0.3,0
"26.03.2026",8.2,12.1,11.4505416666667,0,0
