"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",3.5,8.6,2.58421666666667,2.8,7
"15.03.2026",7.6,11.4,10.2949555555556,0.6,1
"16.03.2026",7.4,9.1,9.04345277777778,0.65,0
"17.03.2026",7,13.8,0,0.3,0
"18.03.2026",8.8,14.3,10.9558194444444,0,0
"19.03.2026",9,13.2,11.0237611111111,0,0
"20.03.2026",8.6,12.6,11.0913361111111,0,0
"21.03.2026",8.6,10.4,11.0952861111111,0,0
"22.03.2026",8.2,6.9,11.2252166666667,0,0
"23.03.2026",6.6,5.8,3.349875,4.8,0
"24.03.2026",6.6,7.1,0,0,0
