"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8,11.2,3.31561388888889,0,0
"20.03.2026",8.8,17.6,8.22045,0,0
"21.03.2026",9,13.7,10.9815888888889,0,0
"22.03.2026",7,14.9,0,0,0
"23.03.2026",8,10,9.6362,0,0
"24.03.2026",7.6,10.3,11.2872777777778,0.6,0
"25.03.2026",7.4,7.8,11.3959083333333,0.6,0
"26.03.2026",7.6,7.3,11.4701916666667,0,0
"27.03.2026",7.4,9.6,11.5445138888889,0.6,0
"28.03.2026",6,9.9,0.633805555555556,1.2,0
"29.03.2026",7.6,10,11.6513,1.2,0
