"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.8,10.1,7.40126666666667,0.4,0
"31.03.2026",8.2,13.9,5.28743333333333,0,0
"01.04.2026",7.6,12.3,8.75051111111111,0,1
"02.04.2026",7.2,6.9,4.91601944444445,0,0
"03.04.2026",6.8,5.6,3.8702,0.6,0
"04.04.2026",6.8,6.6,3.51893611111111,0.1,0
"05.04.2026",7.8,7.2,13.1847111111111,0.16,0
"06.04.2026",6.8,11.5,5.82424166666667,0.6,0
"07.04.2026",5.6,11.8,0.509961111111111,2.4,0
"08.04.2026",8.2,12.1,13.2485194444444,0,0
"09.04.2026",5.4,10.9,1.08277777777778,8.6,0
