"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.2,16.1,10.0683777777778,0,0
"19.03.2026",7.4,10.2,1.73458333333333,0,0
"20.03.2026",8.6,14.7,7.49405,0,0
"21.03.2026",8.6,13.4,6.79029166666667,0,0
"22.03.2026",8,13.9,4.84063333333333,0,0
"23.03.2026",6.2,8.5,0,0,0
"24.03.2026",7.2,9.5,11.3217055555556,2.56,0
"25.03.2026",7.8,5.3,11.3959083333333,0,0
"26.03.2026",7.6,8.2,11.4701916666667,0.3,0
"27.03.2026",6.8,9.1,11.5445138888889,6.6,0
"28.03.2026",6.4,6.8,11.60905,5.1,0
