"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.4,8,2.84961944444444,0,0
"25.12.2025",7.4,6.7,1.06481944444444,0,0
"26.12.2025",7.4,6.9,2.47878333333333,0,0
"27.12.2025",7,8.3,0.260969444444444,0,0
"28.12.2025",7.6,5.8,2.55434444444444,0,0
"29.12.2025",7.8,2.1,5.11114722222222,0,0
"30.12.2025",5.8,6.5,0,2.1,0
"31.12.2025",7.4,6,5.58563888888889,0,0
"01.01.2026",6.2,5,2.07145555555556,0.9,0
"02.01.2026",7.2,7.1,5.63721666666667,0,0
"03.01.2026",7.6,9.2,4.93009166666667,0,0
