"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",4.9,7.4,7.11415555555556,0.5,6
"26.03.2026",8.2,8.4,8.46825277777778,0,0
"27.03.2026",7.2,10,8,1.5,0
"28.03.2026",7.6,8.2,7.32273333333333,0.6,0
"29.03.2026",4.9,9.7,6.11686666666667,0.6,7
"30.03.2026",8,7.6,12.0231472222222,0.6,0
"31.03.2026",8.8,13.6,10.6667972222222,0,0
"01.04.2026",8.2,11.8,11.6671916666667,0,0
"02.04.2026",7.6,11.7,10.5845777777778,0.6,0
"03.04.2026",8,8.4,12.1508666666667,0,0
"04.04.2026",7,9.3,11.2305444444444,4.2,0
