"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.4,6.3,2.99888888888889,6.6,4
"06.12.2025",6.8,9.1,1.76413333333333,0.06,0
"07.12.2025",3.1,9.2,0.746958333333333,5.2,7
"08.12.2025",7.4,10,2.66368611111111,0,0
"09.12.2025",1.5,14.1,0,5.7,10
"10.12.2025",7.4,10.2,5.46128333333333,0,0
"11.12.2025",6.4,9.3,0,0,0
"12.12.2025",6.8,10.5,0.905130555555556,0,0
"13.12.2025",7.4,10.1,5.24825,0,0
"14.12.2025",7.6,10.4,4.27365555555556,0,0
"15.12.2025",7,8.1,5.47321111111111,0,0
