"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.2,4.6,0,0,0
"27.01.2026",1.2,6.7,0,16.7,9
"28.01.2026",6.4,5.5,0.475938888888889,1,0
"29.01.2026",5.2,5.1,0,1.8,0
"30.01.2026",2,7.3,2.00438333333333,0,15
"31.01.2026",5.8,6.9,7.09245277777778,0,4
"01.02.2026",5.6,5.8,0.802172222222222,0.6,0
"02.02.2026",5,4.9,0.263786111111111,0,2
"03.02.2026",6.6,3.1,7.42341388888889,0,0
"04.02.2026",3.6,1.9,0.990336111111111,3.9,5
"05.02.2026",4.4,1.3,0,5.4,0
