"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",5.4,7.6,3.01586944444444,2.3,3
"27.11.2025",7.6,14.3,1.32134722222222,0,0
"28.11.2025",8.2,9.8,6.02270277777778,0,0
"29.11.2025",6.8,7,1.39671111111111,0.9,0
"30.11.2025",7.6,6.6,5.66754722222222,0,0
"01.12.2025",1.9,7.2,0.311094444444444,1.2,10
"02.12.2025",7.4,7.3,5.96470555555555,0,0
"03.12.2025",7.2,6.6,5.54355833333333,0.3,0
"04.12.2025",7.4,6.7,5.92555277777778,0,0
"05.12.2025",7.4,9.9,5.23619166666667,0,0
"06.12.2025",7,7.3,5.81395833333333,0.3,0
