"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.6,6,5.29175555555556,0.2,0
"18.11.2025",4.2,5.9,0,5,1
"19.11.2025",6.6,3.9,0.789302777777778,0,0
"20.11.2025",7.8,3.2,6.29108888888889,0,0
"21.11.2025",5.4,2.5,0,2.1,0
"22.11.2025",4.6,4.3,0,5.7,0
"23.11.2025",6.4,6.9,0,0,0
"24.11.2025",6.6,9,2.44204722222222,0.6,0
"25.11.2025",6.4,8.9,0.543083333333333,0,0
"26.11.2025",7.6,6.9,6.02249166666667,0,0
"27.11.2025",6.8,4.1,3.43159166666667,0.3,0
