"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.4,9.1,4.67258333333333,0.5,0
"13.12.2025",8,11,5.03075833333333,0,0
"14.12.2025",6.6,12.6,0.623883333333333,0.5,0
"15.12.2025",4.6,11.7,0,8.4,0
"16.12.2025",7,7.5,1.29208611111111,0,0
"17.12.2025",5.4,9,0,2.4,0
"18.12.2025",7.2,8.4,3.40118055555556,0,0
"19.12.2025",7.2,12,2.85598888888889,0,0
"20.12.2025",7,9.6,2.94973888888889,0.3,0
"21.12.2025",7.8,11.6,5.06385,0,0
"22.12.2025",7.4,14,1.57399444444444,0,0
