"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.6,13.1,6.82331111111111,0,0
"25.02.2026",8.2,13.6,4.93551388888889,0,0
"26.02.2026",8,10.8,4.02817222222222,0,0
"27.02.2026",7.6,10,8.63612777777778,0.6,0
"28.02.2026",7,8.6,5.28135833333333,1.5,0
"01.03.2026",8,10,9.094725,0,0
"02.03.2026",7.2,11.2,9.63167222222222,0.6,0
"03.03.2026",8.2,7.8,9.51044722222222,0,0
"04.03.2026",8.2,11.4,9.78575555555556,0,0
"05.03.2026",7.8,11.7,9.863225,0,0
"06.03.2026",8,10.1,9.88168888888889,0,0
