"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.8,4.5,5.58191388888889,0,0
"01.01.2026",8,5.1,4.03587222222222,0,0
"02.01.2026",7.6,1.9,5.63335555555556,0,0
"03.01.2026",7.6,1,5.38938888888889,0,0
"04.01.2026",7.6,0.2,5.4162,0,0
"05.01.2026",7.6,1.1,5.73983055555556,0,0
"06.01.2026",5.8,7.7,0,2.7,0
"07.01.2026",7,9.6,5.72645,0,0
"08.01.2026",7.4,10.6,2.85251666666667,0,0
"09.01.2026",7.6,11.3,5.62703611111111,0,0
"10.01.2026",6.8,4.2,5.31193888888889,0,0
