"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",3.1,17.1,4.09912222222222,1.7,10
"16.04.2026",8.4,13.7,9.3259,0.1,0
"17.04.2026",7.6,15.4,5.69263055555556,0.3,0
"18.04.2026",7.4,11.7,13.9887194444444,2.1,0
"19.04.2026",8.6,10.3,14.0125361111111,0,0
"20.04.2026",8.6,9.8,12.8824972222222,0,0
"21.04.2026",7.2,9.4,7.24736666666667,1,0
"22.04.2026",7.2,11.1,10.2490527777778,3.4,0
"23.04.2026",6.2,6.5,6.46781944444445,5.4,0
"24.04.2026",7.2,8.6,14.0817305555556,1.8,0
"25.04.2026",7.2,9.4,14.4015472222222,2.4,0
