"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.4,8.1,2.75026111111111,0,0
"17.11.2025",7.8,6.6,6.70797777777778,0.1,0
"18.11.2025",7.2,3.9,5.50873055555556,0,0
"19.11.2025",6.4,3.6,3.66537222222222,0,0
"20.11.2025",7.4,3.8,5.04606666666667,0,0
"21.11.2025",7.4,3.5,6.25412222222222,0,0
"22.11.2025",5.4,8.7,0,3.3,0
"23.11.2025",7.6,8.9,6.27198611111111,0,0
"24.11.2025",7.4,4.5,6.30262777777778,0,0
"25.11.2025",7,4.3,6.12468611111111,0,0
"26.11.2025",5.8,6,0.345563888888889,0.6,0
