"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",7.4,11.7,5.30430833333333,0.1,0
"04.04.2026",7.2,12.4,3,0.2,0
"05.04.2026",8.4,8.6,12.7530416666667,0,0
"06.04.2026",8.4,11.7,6.24432222222222,0,0
"07.04.2026",8.8,12.9,12.8982944444444,0,0
"08.04.2026",7.6,11.1,11.5255111111111,1.6,0
"09.04.2026",7.2,10.3,6.19691944444444,0.76,0
"10.04.2026",6.2,8.7,5.19570555555556,2.4,0
"11.04.2026",8,10.1,10.8342861111111,0,0
"12.04.2026",7.6,11.1,7.89279722222222,0,0
"13.04.2026",7.8,10.1,13.3040583333333,1,0
