"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.4,14.6,9,0,0
"06.03.2026",3.3,6.1,0,2,6
"07.03.2026",7.6,11.1,1.89335277777778,0,0
"08.03.2026",7.8,11.6,5.38361666666667,0,0
"09.03.2026",8.6,10.5,10.2232111111111,0,0
"10.03.2026",7.8,9.9,5.414725,0,0
"11.03.2026",8.4,10.3,10.4271416666667,0,0
"12.03.2026",7,10.1,10.474675,3,0
"13.03.2026",7.2,7.5,10.5188444444444,0.6,0
"14.03.2026",7.4,7.7,10.5651111111111,0.6,0
"15.03.2026",7.2,8.4,10.6423666666667,1.2,0
