"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,-0.2,5.66942777777778,0,0
"05.01.2026",6.2,-0.6,5.236075,0.3,0
"06.01.2026",7.4,3.6,4.11050833333333,0,0
"07.01.2026",7.2,2.6,5.03588055555556,0,0
"08.01.2026",7.4,4.9,5.41635555555556,0,0
"09.01.2026",6.6,1.5,5.49858888888889,1.2,0
"10.01.2026",7,1.4,5.72008055555556,0.3,0
"11.01.2026",6.4,2.6,4.02145,0.6,0
"12.01.2026",7,2.9,5.96966388888889,0,0
"13.01.2026",6.2,3.7,5.40264722222222,0.9,0
"14.01.2026",7.2,3.9,6.17718611111111,0,0
