"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.8,7.9,0,0,0
"28.12.2025",7.2,6.9,0.129191666666667,0,0
"29.12.2025",7.2,5.3,1.80173333333333,0.1,0
"30.12.2025",7.6,4.1,5.13675555555556,0,0
"31.12.2025",7.6,4.5,5.05685277777778,0,0
"01.01.2026",7.8,6.2,5.19706944444444,0,0
"02.01.2026",6,9.6,0,2.7,0
"03.01.2026",7.2,6.5,5.65263888888889,0,0
"04.01.2026",6.4,3.9,5.67953055555556,1.8,0
"05.01.2026",6.4,1.6,5.68004444444444,1.5,0
"06.01.2026",7,0.4,5.71730555555555,0,0
