"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",1.5,13.7,0.15155,6.3,10
"25.03.2026",5.1,7.5,8.96573888888889,0.8,6
"26.03.2026",8.4,8.3,10.2809055555556,0,0
"27.03.2026",7.8,10.2,6.029225,0,0
"28.03.2026",8,8,12.4953916666667,0.3,0
"29.03.2026",7.4,9.5,6.04431944444444,0,0
"30.03.2026",8.6,11.4,11.4520055555556,0,0
"31.03.2026",7,13.4,0.001975,0.6,0
"01.04.2026",7.6,9.1,11.1617555555556,1.2,0
"02.04.2026",7.6,6.6,12.8402111111111,0.9,0
"03.04.2026",7,5.9,6.57575555555556,0.6,0
