"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,7.4,0,2,12
"08.12.2025",6,11,1.45525833333333,0.5,2
"09.12.2025",8.4,12.8,6.84005277777778,0,0
"10.12.2025",8.4,11.9,7.32937222222222,0,0
"11.12.2025",8,7.1,7.24448611111111,0,0
"12.12.2025",7.8,4.9,7.27123055555556,0,0
"13.12.2025",8,6.1,5.46874166666667,0,0
"14.12.2025",8,8,7.31399444444444,0,0
"15.12.2025",7.8,8.4,7.10225,0,0
"16.12.2025",7,3.2,4.98959722222222,0,0
"17.12.2025",6.4,3.4,4.63375833333333,1.1,0
