"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,18.6,10.8800972222222,0,0
"27.04.2026",9.6,19.7,13.1985305555556,0,0
"28.04.2026",6.2,13.9,0,2.2,0
"29.04.2026",7.4,13.6,6.76486388888889,2,0
"30.04.2026",9,15.9,14.0967888888889,0,0
"01.05.2026",9.2,17.8,14.2215388888889,0,0
"02.05.2026",9.4,19.9,14.3396666666667,0,0
"03.05.2026",2.2,11.8,1.95839722222222,13.4,8
"04.05.2026",3.3,15.1,9.17873055555556,2.6,10
"05.05.2026",8.2,16.2,14.4884305555556,0,0
"06.05.2026",8.6,18.7,14.5108472222222,0,0
