"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,2.4,3.07599722222222,0.3,1
"29.01.2026",4.7,2.1,5.75230555555556,0,7
"30.01.2026",7.2,3.7,4.21716944444444,0.3,0
"31.01.2026",7.8,4.9,7.28940833333333,0,0
"01.02.2026",8.2,5.9,8.15203888888889,0,0
"02.02.2026",8,6.1,8.22361111111111,0.03,0
"03.02.2026",8.2,10.4,8.60260555555556,0,0
"04.02.2026",7.4,5.8,5.34030833333333,0,0
"05.02.2026",8.2,5.7,8.53504166666667,0,0
"06.02.2026",6.8,3.8,7.68720277777778,0,0
"07.02.2026",6.8,4.8,8.79361944444444,0,0
