"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.4,1.7,0,2.2,2
"21.02.2026",1,4.2,1.40412222222222,2.85,14
"22.02.2026",5.8,7.4,0.533311111111111,1.4,0
"23.02.2026",4.1,7.4,4.14183611111111,2,7
"24.02.2026",8.2,11.1,9.75545277777778,0,0
"25.02.2026",8.6,15.6,9.81368333333333,0,0
"26.02.2026",7.4,12.5,7.64941944444444,0.4,0
"27.02.2026",4.8,7.3,0,3.7,0
"28.02.2026",3,14,9.78926111111111,0.2,12
"01.03.2026",6.6,5.3,1.54868055555556,0,0
"02.03.2026",7.4,5,7.79478611111111,0,0
