"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,16,9.34511111111111,0,0
"28.02.2026",8.6,13.6,8.96930833333333,0,0
"01.03.2026",6.4,6.6,0,0.1,0
"02.03.2026",8.8,12.6,10.1112638888889,0,0
"03.03.2026",8.4,11.7,10.1649777777778,0.3,0
"04.03.2026",8.6,15.3,10.2243694444444,0,0
"05.03.2026",8.2,10.5,9.49084722222222,0,0
"06.03.2026",8.8,14.5,10.170625,0,0
"07.03.2026",7.4,9.9,9.33583611111111,0.9,0
"08.03.2026",7.2,8.7,7.47431666666667,0,0
"09.03.2026",6.4,7.4,7.34109722222222,0,2
