"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,17.7,13,0,0
"18.04.2026",9.4,18.5,11.6999166666667,0,0
"19.04.2026",1.9,13.5,2.27575555555556,7.3,10
"20.04.2026",3.7,8.2,7.16829444444444,5.6,7
"21.04.2026",4.6,5,2.55288055555556,8.44,1
"22.04.2026",2.8,4.8,0,18.2,3
"23.04.2026",4.8,6.9,0.00418055555555556,7.4,0
"24.04.2026",8,18.7,13.7079861111111,0,1
"25.04.2026",5.4,11,3.04663611111111,1.2,3
"26.04.2026",6.1,16.1,12,0.3,6
"27.04.2026",6.3,21.2,13.7948027777778,0.9,7
