"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",2,8.3,3.50379444444444,11.8,8
"15.03.2026",7.2,3.3,3.45011388888889,0.1,0
"16.03.2026",6.2,5.1,4.02949444444444,3.1,0
"17.03.2026",8.4,6.1,10.7574805555556,0,0
"18.03.2026",8.4,8.3,10.9876833333333,0,0
"19.03.2026",8.6,10.9,10.9969111111111,0,0
"20.03.2026",8.4,10.7,10.9989944444444,0,0
"21.03.2026",7.8,5.6,7.35589166666667,0,0
"22.03.2026",8.2,12.4,11.1222138888889,0,0
"23.03.2026",8.6,14.3,11.1496777777778,0,0
"24.03.2026",5.2,7.9,1.96034166666667,0.5,2
