"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8,11.5,5.55109166666667,0,0
"04.03.2026",8.6,11.7,9.572875,0,0
"05.03.2026",9,13.9,10.1741861111111,0,0
"06.03.2026",8.8,14.7,10.3446583333333,0,0
"07.03.2026",8.8,14.2,10.4008083333333,0,0
"08.03.2026",8.6,13.6,10.4942888888889,0,0
"09.03.2026",8.8,14.3,10.2728611111111,0,0
"10.03.2026",8.2,14.9,10.5788444444444,0,0
"11.03.2026",7.8,14,10.6985277777778,0.6,0
"12.03.2026",7.6,12.8,10.7451694444444,0.9,0
"13.03.2026",7.8,9.8,9.03431111111111,0,0
