"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",5.8,9.4,7.61888055555556,1.2,5
"13.03.2026",9,14.2,10.6325333333333,0,0
"14.03.2026",5.6,12.7,5.42091388888889,1.1,5
"15.03.2026",7.2,6.6,5.74079166666667,0.2,0
"16.03.2026",2.3,5.3,2.40503333333333,1.5,10
"17.03.2026",8,7.6,10.9810166666667,0,0
"18.03.2026",8.6,10.6,10.9972638888889,0,0
"19.03.2026",7.4,2.4,4.24548888888889,0,0
"20.03.2026",7.8,4.5,9.327025,0,0
"21.03.2026",8.2,8.4,9.91039722222222,0,0
"22.03.2026",8.4,12.6,11.1844055555556,0,0
