"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",5.6,-2.3,6.37904444444445,0,2
"12.01.2026",1,5.6,0,3.03,15
"13.01.2026",8,7.7,6.10273611111111,0,0
"14.01.2026",7.4,7.1,7.21390277777778,0,0
"15.01.2026",7.8,7,7.44933055555556,0,0
"16.01.2026",7.4,4.5,5.80843055555555,0,0
"17.01.2026",6.6,3.4,0.851744444444444,0,0
"18.01.2026",7.8,4,7.787625,0,0
"19.01.2026",7.8,5.2,6.93303888888889,0,0
"20.01.2026",7,5.7,7.59409444444444,1.2,0
"21.01.2026",6.6,4.6,7.07324722222222,1.6,0
