"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7.2,4.6,11.13755,0.4,2
"29.03.2026",2.7,1.1,1.29383888888889,7.4,7
"30.03.2026",1,3.3,0.809863888888889,8.9,10
"31.03.2026",1,1.5,5.30876111111111,6.1,15
"01.04.2026",2.4,2.7,5.37843888888889,5.1,8
"02.04.2026",7.4,6.3,6.93386944444444,0,0
"03.04.2026",5.6,5.9,0,4.2,0
"04.04.2026",6.8,4,6.77878888888889,0.3,0
"05.04.2026",8,6,10.149125,0.1,0
"06.04.2026",8.6,8.5,12.9360861111111,0,0
"07.04.2026",8,14.7,12.9995166666667,1.5,0
