"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.2,7.9,8.67563611111111,0,0
"14.02.2026",4.4,5.5,2.04389444444444,3.3,5
"15.02.2026",4.2,-0.8,6.27243055555556,1.3,4
"16.02.2026",1,3.9,3.28469166666667,7.3,15
"17.02.2026",1,1.4,2.25255555555556,6.15,15
"18.02.2026",1,4.5,0.0726111111111111,7.3,13
"19.02.2026",5.2,9.9,0.376127777777778,2.5,0
"20.02.2026",6.4,2,9.51750555555556,0,1
"21.02.2026",5.4,2.4,8.96316111111111,2,2
"22.02.2026",5.6,1.4,9.35514722222222,1.9,2
"23.02.2026",1,-2.5,9.5715,1.7,15
