"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,18.6,9.39415555555555,0,0
"29.04.2026",9.2,16,10.3364666666667,0,0
"30.04.2026",9.2,14.2,13.5619666666667,0,0
"01.05.2026",9.4,17.4,14.2132916666667,0,0
"02.05.2026",9.6,20.9,13.9296638888889,0,0
"03.05.2026",7.6,18.4,6.87096388888889,0.3,0
"04.05.2026",3.9,16.7,8.24346388888889,0.9,11
"05.05.2026",2.8,14.1,3.17306666666667,8.7,8
"06.05.2026",1.1,14.6,0,7.7,11
"07.05.2026",4.4,15.7,10.8780083333333,1.8,9
"08.05.2026",3.8,15.3,9.43710277777778,3.4,9
