"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,18.8,11.3224694444444,0,0
"08.04.2026",9.4,16.7,12.6378305555556,0,0
"09.04.2026",9.2,17.5,12.4180277777778,0,0
"10.04.2026",3.2,12.2,6.38375277777778,5.8,9
"11.04.2026",9,15.7,12.967725,0,0
"12.04.2026",2.9,8.6,0.0819972222222222,6.2,6
"13.04.2026",4,3.7,0,3.1,2
"14.04.2026",3.3,7.1,0,1.3,6
"15.04.2026",4.3,7.9,6.62281666666667,1.5,7
"16.04.2026",5,15.1,13.1564944444444,0,9
"17.04.2026",2.8,13.8,8.14155833333333,0.5,12
