"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.2,14.7,10.8509916666667,0,0
"08.05.2026",9,17.8,11.1576555555556,0,0
"09.05.2026",7.6,16.4,9.72627777777778,2.1,0
"10.05.2026",7,19.7,9.82269166666667,2.5,2
"11.05.2026",1.5,13.1,1.696375,9.9,10
"12.05.2026",3.8,16.1,14.151325,0,15
"13.05.2026",3.2,14.6,11.5233861111111,0.3,15
"14.05.2026",4.3,14.6,14.686325,0,10
"15.05.2026",2.6,17.6,14.3740388888889,6.4,15
"16.05.2026",1,8,0,9.9,15
"17.05.2026",4.7,9.4,11.0966722222222,2,7
