"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.8,17.9,8,0,0
"16.11.2025",7.8,13.4,4.34643611111111,0.1,0
"17.11.2025",1,7.5,0,19.1,15
"18.11.2025",8,0.8,8.04105555555556,0,0
"19.11.2025",7.8,2,7.99850277777778,0,0
"20.11.2025",6.4,1.6,3.14140277777778,0,0
"21.11.2025",1,-0.3,0.0408,0.3,14
"22.11.2025",5.8,1,0.823008333333333,0,0
"23.11.2025",7.2,3.2,7.42815277777778,0,0
"24.11.2025",4.3,5.8,5.77826944444444,0.6,6
"25.11.2025",6,4.2,5.51375555555556,2.8,0
