"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.2,7.7,2.52760555555556,0.4,2
"02.03.2026",8.4,12.3,9.45799444444444,0,0
"03.03.2026",8.4,12.7,9.97611111111111,0,0
"04.03.2026",8.8,12.8,10.227475,0,0
"05.03.2026",8.8,13,10.2831305555556,0,0
"06.03.2026",5.4,6,0,5.6,0
"07.03.2026",4.8,0.5,0,5.7,0
"08.03.2026",7.4,8.2,10.53665,0,0
"09.03.2026",7.8,10.2,10.6413361111111,0,0
"10.03.2026",8,10,10.5788444444444,0,0
"11.03.2026",8.2,10.3,10.6382277777778,0,0
