"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,18.5,13.1144611111111,0,0
"25.04.2026",9.6,19.5,13.1256166666667,0,0
"26.04.2026",9,15.8,11.9530194444444,0,0
"27.04.2026",9.4,16.2,13.7941638888889,0,0
"28.04.2026",7.2,12.9,3.56188611111111,0.1,0
"29.04.2026",6.4,7.4,10.6758611111111,2.3,0
"30.04.2026",7.8,8.2,14.0021472222222,0,0
"01.05.2026",8.6,13,13.7962416666667,0,0
"02.05.2026",7.8,13.8,14.1271833333333,0.5,0
"03.05.2026",8,12.3,14.4003416666667,0,0
"04.05.2026",8,16,14.2605583333333,0,0
