"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",5,8.9,0.5493,1.5,3
"09.12.2025",8.4,11.6,6.94374722222222,0,0
"10.12.2025",8.4,12.6,7.13605833333333,0,0
"11.12.2025",7.8,8.7,7.24116944444444,0,0
"12.12.2025",8.4,9.9,7.26173611111111,0,0
"13.12.2025",8.2,9,7.21384722222222,0,0
"14.12.2025",7.6,6.9,5.70737222222222,0,0
"15.12.2025",8,8.5,7.21285555555556,0,0
"16.12.2025",8,8,7.05755555555556,0,0
"17.12.2025",7.4,7.2,7.24869444444444,0,0
"18.12.2025",5.2,3.6,0,1.5,0
