"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,11.8,11.1639305555556,0,0
"25.03.2026",5,13.8,7.66130555555556,9.17,5
"26.03.2026",1,1.5,4.08261666666667,8.4,15
"27.03.2026",6,2.5,8.95813055555556,1,3
"28.03.2026",7.2,5.8,7.55586111111111,0.4,0
"29.03.2026",1,1.3,3.99314444444444,5.8,15
"30.03.2026",5.2,5.7,6.75473611111111,2.2,2
"31.03.2026",5.6,3.5,0,0.9,0
"01.04.2026",7.6,7.6,10.96135,0,0
"02.04.2026",8,9,11.4326111111111,0,0
"03.04.2026",5,5.8,1.63545277777778,7.6,0
