"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,0.3,0,10.3,15
"27.11.2025",8,0.1,7.64694444444444,0,0
"28.11.2025",7.6,3.1,7.60054166666667,0.2,0
"29.11.2025",4.5,5.4,4.11021111111111,1.5,6
"30.11.2025",6,3.1,0,0.16,0
"01.12.2025",5.4,1.5,0,3.9,0
"02.12.2025",6,4.8,1.18391388888889,2.1,0
"03.12.2025",7.6,4.1,6.15378611111111,0,0
"04.12.2025",7.4,3.3,7.47143333333333,0,0
"05.12.2025",7.4,2.2,7.20906944444445,0,0
"06.12.2025",7.6,6.4,7.39839722222222,0,0
