"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8,6.5,6.452875,0,0
"11.02.2026",1,7.7,0.128227777777778,5.19,12
"12.02.2026",1.5,9,3.20455,11.4,10
"13.02.2026",5.8,8,8.22830277777778,0.9,4
"14.02.2026",1,2.4,0,6.8,11
"15.02.2026",2.4,-2.3,7.17461944444444,0.1,9
"16.02.2026",2.8,3.2,5.32960277777778,2.5,8
"17.02.2026",1,5.1,3.79021111111111,7.5,15
"18.02.2026",5.2,1.9,9.15741111111111,1.9,4
"19.02.2026",4.3,6,8.99493611111111,2.1,7
"20.02.2026",2.8,6.1,8.58888888888889,0,15
