"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.6,13.8,1.07779444444444,0.1,1
"14.04.2026",3.6,9.3,0,3.89,5
"15.04.2026",8.6,11.8,10.7348111111111,0,0
"16.04.2026",8.8,14.6,10.4425361111111,0,0
"17.04.2026",9.2,17.3,13.3357083333333,0,0
"18.04.2026",9.2,18.7,13.2215777777778,0,0
"19.04.2026",7.4,18.2,10.5988305555556,4.2,0
"20.04.2026",5,11.4,13.5878,0,8
"21.04.2026",5.9,12.2,13.6182277777778,0,7
"22.04.2026",4.8,6.7,13.6484222222222,0,9
"23.04.2026",5.9,13.9,13.6783527777778,0,6
