"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.6,-7,7.70305277777778,0,0
"16.02.2026",6.8,-2,7.80310277777778,0,0
"17.02.2026",5.8,-4.1,0.985666666666667,0,0
"18.02.2026",4.6,-5.2,1.92530555555556,0,0
"19.02.2026",5.4,-6.3,7.77109444444444,0,0
"20.02.2026",6.8,-3,8.13091388888889,0,0
"21.02.2026",4.4,-0.5,0,2,0
"22.02.2026",5.8,0.4,0,0,0
"23.02.2026",5.8,1.1,0,0,0
"24.02.2026",5.4,-0.9,0.0548916666666667,0,0
"25.02.2026",5.8,2.1,0,0.6,0
