"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",2.2,8.3,0,2.4,9
"26.03.2026",7.4,7.9,2.51438055555556,0,0
"27.03.2026",9,9.9,12.011125,0,0
"28.03.2026",6.8,9.6,1.79081111111111,0.5,0
"29.03.2026",7.8,8.1,4.97353611111111,0,0
"30.03.2026",4.8,4.1,0,2.8,0
"31.03.2026",6,7.4,1.29863888888889,1.4,0
"01.04.2026",5,2,0.04835,5.6,0
"02.04.2026",5.2,2.2,0,2.9,0
"03.04.2026",5.4,3,0,1.2,0
"04.04.2026",7.8,5.6,6.97149722222222,0,0
