"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.2,12.9,7.57928888888889,0,0
"30.04.2026",9.6,19,13.3409027777778,0,0
"01.05.2026",9.8,21.1,14.985125,0,0
"02.05.2026",9.6,20.9,15.6799305555556,0,0
"03.05.2026",6.6,13.5,0,0.3,0
"04.05.2026",8,10.9,13.1633944444444,0.9,0
"05.05.2026",8.4,10.4,15.9817361111111,0,0
"06.05.2026",8.4,13.8,16.0018861111111,0,0
"07.05.2026",7.4,11.9,12.73765,2.2,0
"08.05.2026",8.4,13.5,16.0427277777778,0,0
"09.05.2026",8.6,14.4,16.3596416666667,0,0
