"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,2.4,0.813155555555555,0.2,0
"26.12.2025",7.6,3.7,3.40174166666667,0,0
"27.12.2025",7.4,4,3.54177777777778,0,0
"28.12.2025",7.4,2.7,3.62719166666667,0,0
"29.12.2025",7.4,1.5,3.69957222222222,0,0
"30.12.2025",5.8,-1.8,3.81224166666667,0,0
"31.12.2025",5,-3.1,3.76807222222222,1.8,0
"01.01.2026",4.6,-4.1,0.228144444444444,0.2,0
"02.01.2026",5,-4.2,0,0,0
"03.01.2026",4.6,-5.6,3.77734166666667,0,0
"04.01.2026",4.6,-7.1,3.9819,0,0
