"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",8.2,6.9,9.52267777777778,0,0
"17.03.2026",8.2,8.2,7,0,0
"18.03.2026",8.6,13.1,6.93074722222222,0,0
"19.03.2026",7.8,11.4,5.11674722222222,0.3,0
"20.03.2026",8.8,9.2,10.8785833333333,0,0
"21.03.2026",8.8,10.4,10.5676583333333,0,0
"22.03.2026",8.8,11.6,10.7131888888889,0,0
"23.03.2026",8.8,10.2,10.0984333333333,0,0
"24.03.2026",8.6,11.7,11.2392,0,0
"25.03.2026",7.4,3.2,3.57240277777778,0,0
"26.03.2026",7.6,6.1,4.75484722222222,0,0
