"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8,7.3,5.55765555555556,0,0
"11.03.2026",6.6,6,0,0.1,0
"12.03.2026",8,8.8,6.09148611111111,0,0
"13.03.2026",4.2,9.2,0.344675,2.3,4
"14.03.2026",7.8,7.2,6.39648333333333,0,0
"15.03.2026",7.4,6.5,3.45105,0,0
"16.03.2026",7.6,7.5,7.7672,0,0
"17.03.2026",6.4,5.6,0,0.6,0
"18.03.2026",8.2,7.4,8.221625,0,0
"19.03.2026",7.2,7.7,1.77915277777778,0,0
"20.03.2026",8.2,8.6,10.8518694444444,0,0
