"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,10.2,9.46734722222222,0,0
"06.03.2026",8.6,9.1,9.56246666666667,0,0
"07.03.2026",7.2,7.1,6.5936,0.51,0
"08.03.2026",8.6,9.1,9.83835277777778,0,0
"09.03.2026",8.4,9,9.91331944444444,0,0
"10.03.2026",8.4,9.1,9.945375,0,0
"11.03.2026",6.2,4.1,0,0.2,0
"12.03.2026",6.8,7.4,0,0,0
"13.03.2026",6.6,9.8,0.755894444444445,1.2,0
"14.03.2026",7.8,7.4,7.83703888888889,0,0
"15.03.2026",6,4.6,0.992005555555555,0.6,0
