"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.4,1.9,3.23896666666667,0,0
"30.12.2025",6,-0.8,1.74894444444444,0,0
"31.12.2025",5.6,-2.5,3.50966388888889,0.53,0
"01.01.2026",1,0.6,0,10.8,15
"02.01.2026",4.4,0.3,0,5.5,0
"03.01.2026",4.2,-3,0,1.3,0
"04.01.2026",4.6,-7.7,3.9819,0,0
"05.01.2026",4.4,-6.3,3.89865277777778,0,0
"06.01.2026",5.2,-3.9,0.0400083333333333,0,0
"07.01.2026",5,-3.1,0,0,0
"08.01.2026",6,-3.9,4.11480555555556,0,0
