"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.6,9.4,9.56246666666667,0,0
"07.03.2026",6.6,7,1.22305833333333,0.5,0
"08.03.2026",8,8.1,7.19304166666667,0,0
"09.03.2026",8,9.6,5.97914166666667,0,0
"10.03.2026",8.6,9.7,9.965525,0,0
"11.03.2026",6.6,4.6,0,0,0
"12.03.2026",7,9.1,0,0,0
"13.03.2026",6.4,6.4,0,0.2,0
"14.03.2026",5.6,4.4,0.616894444444445,2.7,0
"15.03.2026",6.4,5.3,1.56818611111111,0.5,0
"16.03.2026",5.2,4.2,0,4.1,0
