"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.8,9.7,14.4305611111111,0,0
"29.04.2026",8.4,12.9,8.43036388888889,0,0
"30.04.2026",9.4,17.6,13.0374666666667,0,0
"01.05.2026",9.8,20.1,15.39235,0,0
"02.05.2026",9.6,20.6,15.5337027777778,0,0
"03.05.2026",7,11.6,6.85359166666667,2.9,0
"04.05.2026",8,16.2,10.3414166666667,1,0
"05.05.2026",6.4,14.3,0,1,0
"06.05.2026",8.8,17.4,11.3623166666667,0,0
"07.05.2026",8.6,14.4,16.1747361111111,0,0
"08.05.2026",8.6,10.2,16.2791944444444,0,0
