"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",4.2,7.9,2.16666666666667,5.9,4
"06.04.2026",6.6,8.7,3.23643055555556,0.1,0
"07.04.2026",7.4,6.8,3.10295555555556,0.31,0
"08.04.2026",8.4,10,9.12678888888889,0,0
"09.04.2026",8.8,9.6,13.7544722222222,0,0
"10.04.2026",8.6,10.2,13.7943472222222,0,0
"11.04.2026",8.8,11.1,13.8341194444444,0,0
"12.04.2026",8.8,12.9,13.9169805555556,0,0
"13.04.2026",8.8,10.8,14.0660861111111,0,0
"14.04.2026",6.6,9.6,0,0.1,0
"15.04.2026",8.8,13.4,13.0465888888889,0,0
