"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,18.4,15.4511444444444,0,0
"09.05.2026",9.6,18.5,15.4697305555556,0,0
"10.05.2026",9,15.3,13.615825,0,0
"11.05.2026",7.6,12.1,16,0.1,0
"12.05.2026",8.4,12.4,12.256925,0,0
"13.05.2026",7.2,11.2,15.6920222222222,2.1,0
"14.05.2026",8,13.8,12.3950083333333,0.6,0
"15.05.2026",8.4,16.2,13.6627333333333,0.3,0
"16.05.2026",8.2,14.4,16.7288305555556,0.4,0
"17.05.2026",8.2,14.2,15.7531777777778,1.5,0
"18.05.2026",6.4,13.1,4.07383888888889,7.8,0
