"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.4,-5.5,5.90107777777778,0,0
"29.01.2026",6.6,-3.8,5.96423055555556,0,0
"30.01.2026",6.6,-2.8,6.03349722222222,0,0
"31.01.2026",6,-4.7,2.60940833333333,0,0
"01.02.2026",5.4,-5.1,4.59753333333333,0,0
"02.02.2026",5.6,-4.2,0,0,0
"03.02.2026",5.4,-4.1,0,0,0
"04.02.2026",6.6,-3.2,6.60791111111111,0,0
"05.02.2026",3.8,-5.5,0,0,0
"06.02.2026",5,-4.6,0,0,0
"07.02.2026",3.8,-5.2,0,0,0
