"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,1.4,5.2866,0,0
"16.11.2025",7.6,2.1,5.2035,0,0
"17.11.2025",7.6,0.1,5.22234444444444,0,0
"18.11.2025",7.6,0.2,4.34590277777778,0,0
"19.11.2025",6,-1.4,2.85246944444444,0,0
"20.11.2025",6.6,1.8,5.10443333333333,0,0
"21.11.2025",6,-0.5,5.14579444444444,0,0
"22.11.2025",7,1.1,5.09934444444444,0.6,0
"23.11.2025",5,4.4,0,5.2,0
"24.11.2025",6.2,4.4,0,0,0
"25.11.2025",6.2,2.3,0,0,0
