"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,-3.9,5.67549166666667,0,0
"29.01.2026",6.6,-2.8,5.96423055555556,0,0
"30.01.2026",6.4,-4.3,3.80452222222222,0,0
"31.01.2026",6.2,-3.6,3.61334166666667,0,0
"01.02.2026",6.8,-3.8,6.30419166666667,0,0
"02.02.2026",4.4,-5.2,0.338011111111111,0,0
"03.02.2026",5.4,-4.3,0,0,0
"04.02.2026",6.6,-2.9,6.21794166666667,0,0
"05.02.2026",3.6,-1.9,0,6.2,0
"06.02.2026",5,-0.9,0,0,0
"07.02.2026",4.8,-2.8,0,0.2,0
