"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",7,0.6,1.39748888888889,0,0
"09.01.2026",6.4,-2.2,4.00670833333333,0,0
"10.01.2026",5.2,-7.1,4.24211111111111,0,0
"11.01.2026",5.2,-8,4.31606666666667,0,0
"12.01.2026",4.2,-6.2,0,0,0
"13.01.2026",4.4,-5.6,0.601761111111111,0,0
"14.01.2026",4.2,-6.7,0,0,0
"15.01.2026",5,-4.5,0,0,0
"16.01.2026",5,-2.5,0,0,0
"17.01.2026",4.8,-0.8,0.0216583333333333,0.2,0
"18.01.2026",5,0.3,0,4.7,0
