"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-4.8,8.00042777777778,0,0
"20.02.2026",6.8,-0.6,7.81286666666667,0,0
"21.02.2026",5.4,0.2,0.0809944444444444,1.38,0
"22.02.2026",4.6,-0.6,3.53486111111111,2.2,0
"23.02.2026",5,-0.2,0,0.1,0
"24.02.2026",6.4,1.4,0,0,0
"25.02.2026",3.6,3.3,0,5,3
"26.02.2026",6.2,3.5,2.204875,0,0
"27.02.2026",7.6,4.2,8.89478888888889,0,0
"28.02.2026",6.8,1,8.35829722222222,1.8,0
"01.03.2026",5.2,1.8,0,2.3,0
